settlement_date,settlement_period,valid_time_utc,embedded_wind_generation_mw,embedded_wind_capacity_mw,embedded_solar_generation_mw,embedded_solar_capacity_mw,wind_cf,solar_cf,wind_pred_cf,wind_pred_mw,solar_pred_cf,solar_pred_mw,wind_error_mw,solar_error_mw
2025-07-09,26,2025-07-09 11:30:00+00:00,845,6606,10288,21110,0.1279140175597941,0.4873519658929417,0.123689294,817.0914752483368,0.45675256495643146,9642.046646230268,-27.908524751663208,-645.9533537697316
2025-07-09,27,2025-07-09 12:00:00+00:00,912,6606,10797,21110,0.1380563124432334,0.5114637612505921,0.12602277,832.5064252316952,0.49991152179484766,10553.132225089234,-79.49357476830482,-243.86777491076646
2025-07-09,28,2025-07-09 12:30:00+00:00,978,6606,11148,21110,0.148047229791099,0.5280909521553766,0.13434167,887.4610856473446,0.5039304809434109,10637.972452715403,-90.53891435265541,-510.02754728459695
2025-07-09,29,2025-07-09 13:00:00+00:00,1017,6606,10509,21110,0.1539509536784741,0.4978209379441023,0.1382988,913.6018373072147,0.4946910643389216,10442.928368194636,-103.39816269278526,-66.07163180536372
2025-07-09,30,2025-07-09 13:30:00+00:00,1055,6606,9980,21110,0.1597033000302755,0.472761724301279,0.13869113,916.1935869455338,0.4657538391503836,9832.063544464598,-138.80641305446625,-147.93645553540227
2025-07-09,31,2025-07-09 14:00:00+00:00,1058,6606,9596,21110,0.1601574326369966,0.4545712932259592,0.1426095,942.0784022212029,0.44906290629968515,9479.717951986353,-115.92159777879715,-116.282048013647
2025-07-09,32,2025-07-09 14:30:00+00:00,1060,6606,9137,21110,0.1604601877081441,0.4328280435812411,0.14418332,952.4750303328037,0.4314232808382617,9107.345458495705,-107.52496966719627,-29.654541504294684
2025-07-09,33,2025-07-09 15:00:00+00:00,1020,6606,8474,21110,0.1544050862851952,0.4014211274277593,0.14400807,951.3173119425774,0.38931135462966204,8218.362696232165,-68.68268805742264,-255.63730376783496
2025-07-09,34,2025-07-09 15:30:00+00:00,979,6606,7609,21110,0.1481986073266727,0.3604452865940312,0.1459624,964.2276290953159,0.3285687702511096,6936.086740000924,-14.772370904684067,-672.9132599990762
2025-07-09,35,2025-07-09 16:00:00+00:00,946,6606,6276,21110,0.1432031486527399,0.2972998578872572,0.15436889,1019.7609026134014,0.2846999992484092,6010.016984133918,73.76090261340141,-265.9830158660816
2025-07-09,36,2025-07-09 16:30:00+00:00,913,6606,5200,21110,0.1382076899788071,0.246328754144955,0.16157961,1067.3948965072632,0.23885144457378746,5042.153994952653,154.39489650726318,-157.8460050473468
2025-07-09,37,2025-07-09 17:00:00+00:00,846,6606,4321,21110,0.1280653950953678,0.2046897205116058,0.16538356,1092.5238135159016,0.19517093108863762,4120.05835528114,246.52381351590157,-200.9416447188596
2025-07-09,38,2025-07-09 17:30:00+00:00,779,6606,3292,21110,0.1179231002119285,0.1559450497394599,0.16474903,1088.3320677280426,0.14776575473588724,3119.3350824745794,309.3320677280426,-172.6649175254206
2025-07-09,39,2025-07-09 18:00:00+00:00,735,6606,2285,21110,0.1112624886466848,0.1082425390810042,0.1717484,1134.5699286460876,0.10117272593065495,2135.756244396126,399.56992864608765,-149.24375560387398
2025-07-09,40,2025-07-09 18:30:00+00:00,690,6606,1487,21110,0.1044504995458674,0.0704405495026054,0.16205864,1070.5593530237675,0.06722139119867437,1419.043568204016,380.55935302376747,-67.95643179598392
2025-07-09,41,2025-07-09 19:00:00+00:00,720,6606,784,21110,0.108991825613079,0.0371387967787778,0.15687777,1036.3345553576946,0.03457034899389874,729.7800672612025,316.3345553576946,-54.219932738797525
2025-07-09,42,2025-07-09 19:30:00+00:00,750,6606,244,21110,0.1135331516802906,0.0115585030791094,0.13171099,870.0828082859516,0.011493763047554643,242.63333793387852,120.08280828595161,-1.366662066121478
2025-07-09,43,2025-07-09 20:00:00+00:00,804,6606,16,21110,0.1217075386012715,0.0007579346281383,0.13031839,860.8832733929157,0.0011015132394431874,23.25294448464569,56.883273392915726,7.252944484645688
2025-07-09,44,2025-07-09 20:30:00+00:00,857,6606,0,21110,0.1297305479866787,0.0,0.12804757,845.8822512924671,2.7474967312879232e-05,0.5799965599748806,-11.117748707532883,0.5799965599748806
2025-07-09,45,2025-07-09 21:00:00+00:00,801,6606,0,21110,0.1212534059945504,0.0,0.12722993,840.4809107780457,0.0,0.0,39.480910778045654,0.0
2025-07-09,46,2025-07-09 21:30:00+00:00,745,6606,0,21110,0.112776264002422,0.0,0.12573503,830.6056053936481,0.0,0.0,85.60560539364815,0.0
2025-07-09,47,2025-07-09 22:00:00+00:00,706,6606,0,21110,0.1068725401150469,0.0,0.1326209,876.093671143055,0.0,0.0,170.09367114305496,0.0
2025-07-09,48,2025-07-09 22:30:00+00:00,666,6606,0,21110,0.1008174386920981,0.0,0.11923133,787.642155200243,0.0,0.0,121.642155200243,0.0
2025-07-10,1,2025-07-09 23:00:00+00:00,624,6606,0,21110,0.0944595821980018,0.0,0.11224547,741.4935767054558,0.0,0.0,117.49357670545578,0.0
2025-07-10,2,2025-07-09 23:30:00+00:00,581,6606,0,21115,0.0879503481683318,0.0,0.10542364,696.428544268012,0.0,0.0,115.42854426801205,0.0
2025-07-10,3,2025-07-10 00:00:00+00:00,572,6606,0,21115,0.0865879503481683,0.0,0.09761103,644.8184802085161,0.0,0.0,72.81848020851612,0.0
2025-07-10,4,2025-07-10 00:30:00+00:00,562,6606,0,21115,0.0850741749924311,0.0,0.09503905,627.8279464691877,0.0,0.0,65.82794646918774,0.0
2025-07-10,5,2025-07-10 01:00:00+00:00,543,6606,0,21115,0.0821980018165304,0.0,0.09123832,602.7203410863876,0.0,0.0,59.720341086387634,0.0
2025-07-10,6,2025-07-10 01:30:00+00:00,523,6606,0,21115,0.079170451105056,0.0,0.08780596,580.0461493134499,0.0,0.0,57.04614931344986,0.0
2025-07-10,7,2025-07-10 02:00:00+00:00,488,6606,0,21115,0.0738722373599757,0.0,0.08592113,567.594991877675,0.0,0.0,79.59499187767506,0.0
2025-07-10,8,2025-07-10 02:30:00+00:00,453,6606,0,21115,0.0685740236148955,0.0,0.082220316,543.1474070549011,0.0,0.0,90.14740705490112,0.0
2025-07-10,9,2025-07-10 03:00:00+00:00,447,6606,0,21115,0.0676657584014532,0.0,0.08217833,542.870060607791,0.0,0.0,95.87006060779095,0.0
2025-07-10,10,2025-07-10 03:30:00+00:00,440,6606,0,21115,0.0666061156524371,0.0,0.08195414,541.3890256583691,1.93297566675457e-06,0.04081478120352274,101.38902565836906,0.04081478120352274
2025-07-10,11,2025-07-10 04:00:00+00:00,429,6606,29,21115,0.0649409627611262,0.0013734312100402,0.08434772,557.201021566987,0.0009098325107940036,19.211113465415387,128.20102156698704,-9.788886534584613
2025-07-10,12,2025-07-10 04:30:00+00:00,417,6606,310,21115,0.0631244323342416,0.0146815060383613,0.08165957,539.4431216418743,0.0125886523241313,265.8093938240324,122.44312164187431,-44.190606175967616
2025-07-10,13,2025-07-10 05:00:00+00:00,389,6606,922,21115,0.0588858613381774,0.0436656405399005,0.075470425,498.55762879550457,0.03160686605800494,667.3789768147743,109.55762879550457,-254.62102318522568
2025-07-10,14,2025-07-10 05:30:00+00:00,360,6606,1703,21115,0.0544959128065395,0.0806535638171915,0.07713386,509.54625745117664,0.06410330129892886,1353.5412069268828,149.54625745117664,-349.45879307311725
2025-07-10,15,2025-07-10 06:00:00+00:00,362,6606,2675,21115,0.0547986678776869,0.1266871892019891,0.07782923,514.1398725807667,0.10762094061394435,2272.416161063435,152.13987258076668,-402.5838389365649
2025-07-10,16,2025-07-10 06:30:00+00:00,363,6606,3780,21115,0.0549500454132606,0.1790196542742126,0.07660839,506.07502180337906,0.1568875388293544,3312.6803823818186,143.07502180337906,-467.3196176181814
2025-07-10,17,2025-07-10 07:00:00+00:00,349,6606,4965,21115,0.0528307599152285,0.2351408950982713,0.07902135,522.015035122633,0.21084286672349362,4451.947130866568,173.01503512263298,-513.0528691334321
2025-07-10,18,2025-07-10 07:30:00+00:00,334,6606,6382,21115,0.0505600968816227,0.3022495856026521,0.081768304,540.1614169478416,0.2640940571476561,5576.346016672758,206.16141694784164,-805.6539833272418
2025-07-10,19,2025-07-10 08:00:00+00:00,339,6606,7754,21115,0.0513169845594913,0.3672270897466256,0.09800324,647.4093931317329,0.33211747126151314,7012.66040568685,308.40939313173294,-741.33959431315
2025-07-10,20,2025-07-10 08:30:00+00:00,343,6606,9036,21115,0.0519224947017862,0.4279422211697845,0.084789805,560.1214525848627,0.3909132976546501,8254.134279977938,217.1214525848627,-781.8657200220623
2025-07-10,21,2025-07-10 09:00:00+00:00,352,6606,10160,21115,0.0532848925219497,0.4811745204830689,0.08593883,567.7119351178408,0.43278706554309004,9138.298888942347,215.71193511784077,-1021.7011110576532
2025-07-10,22,2025-07-10 09:30:00+00:00,360,6606,11207,21115,0.0544959128065395,0.5307601231352119,0.09416292,622.0402404516935,0.4525391521672988,9555.364198012514,262.04024045169353,-1651.635801987486
2025-07-10,23,2025-07-10 10:00:00+00:00,405,6606,12024,21115,0.0613079019073569,0.5694529955008288,0.097912535,646.81020668149,0.5210480588914908,11001.929763493827,241.81020668148994,-1022.0702365061734
2025-07-10,24,2025-07-10 10:30:00+00:00,450,6606,12594,21115,0.0681198910081744,0.5964480227326545,0.11235289,742.2032095491886,0.5484811054228671,11581.17854100384,292.2032095491886,-1012.8214589961608
2025-07-10,25,2025-07-10 11:00:00+00:00,467,6606,12969,21115,0.0706933091129276,0.6142079090693819,0.1191697,787.2350194752216,0.5737164308370448,12114.022437124202,320.23501947522163,-854.977562875798
2025-07-10,26,2025-07-10 11:30:00+00:00,483,6606,13074,21115,0.0731153496821071,0.6191806772436657,0.12194643,805.5781277865171,0.5760731262036459,12163.784059789983,322.57812778651714,-910.2159402100169
2025-07-10,27,2025-07-10 12:00:00+00:00,511,6606,13096,21115,0.0773539206781713,0.6202225905754203,0.12697244,838.7799181938171,0.581235980452176,12272.797727247695,327.77991819381714,-823.2022727523054
2025-07-10,28,2025-07-10 12:30:00+00:00,539,6606,12831,21115,0.0815924916742355,0.6076722708974662,0.1271714,840.0942499637604,0.5707067659736977,12050.473363534627,301.0942499637604,-780.5266364653726
2025-07-10,29,2025-07-10 13:00:00+00:00,535,6606,12473,21115,0.0809869815319406,0.5907174994080038,0.13505779,892.1917743980885,0.5752778946054883,12146.992744594885,357.19177439808846,-326.00725540511485
2025-07-10,30,2025-07-10 13:30:00+00:00,531,6606,11870,21115,0.0803814713896457,0.5621596021785461,0.13942148,921.0182830989361,0.5541488815965502,11700.853634911156,390.0182830989361,-169.1463650888436
2025-07-10,31,2025-07-10 14:00:00+00:00,528,6606,11459,21115,0.0799273387829246,0.5426947667534928,0.14458959,955.1588186323643,0.5310260030601185,11212.614054614402,427.1588186323643,-246.38594538559846
2025-07-10,32,2025-07-10 14:30:00+00:00,525,6606,10317,21115,0.0794732061762034,0.4886099928960454,0.14563611,962.0721525549889,0.4754242089037239,10038.58217100213,437.07215255498886,-278.41782899786995
2025-07-10,33,2025-07-10 15:00:00+00:00,536,6606,9240,21115,0.0811383590675143,0.4376035993369642,0.15820122,1045.0772438049316,0.41552906259394523,8773.896156671153,509.07724380493164,-466.1038433288468
2025-07-10,34,2025-07-10 15:30:00+00:00,546,6606,8068,21115,0.0826521344232515,0.3820980345725787,0.14115515,932.4709441065788,0.3482357049812584,7352.9969106792705,386.4709441065788,-715.0030893207295
2025-07-10,35,2025-07-10 16:00:00+00:00,543,6606,6865,21115,0.0821980018165304,0.3251243192043571,0.13512968,892.6666348278522,0.30606013094313217,6462.4596648642355,349.66663482785225,-402.5403351357645
2025-07-10,36,2025-07-10 16:30:00+00:00,540,6606,5674,21115,0.0817438692098092,0.2687189201989107,0.13702072,905.1588897407055,0.25154178837202174,5311.304861475239,365.1588897407055,-362.6951385247612
2025-07-10,37,2025-07-10 17:00:00+00:00,519,6606,4427,21115,0.0785649409627611,0.2096613781671797,0.137248,906.6602519452572,0.1957407692908094,4133.06634357544,387.6602519452572,-293.93365642455956
2025-07-10,38,2025-07-10 17:30:00+00:00,497,6606,3390,21115,0.0752346351801392,0.1605493724840161,0.1340271,885.3829806447029,0.15906607637857254,3358.680202733559,388.3829806447029,-31.319797266441128
2025-07-10,39,2025-07-10 18:00:00+00:00,489,6606,2252,21115,0.0740236148955495,0.1066540374141605,0.13322924,880.1123645603657,0.10607923798468334,2239.8631100465886,391.1123645603657,-12.136889953411355
2025-07-10,40,2025-07-10 18:30:00+00:00,480,6606,1399,21115,0.072661217075386,0.0662562159602178,0.12229411,807.8749107420444,0.06883148561370354,1453.3768187333503,327.87491074204445,54.37681873335032
2025-07-10,41,2025-07-10 19:00:00+00:00,476,6606,692,21115,0.0720557069330911,0.0327729102533743,0.119290486,788.0329503715038,0.03544051085065134,748.3263866115032,312.03295037150383,56.32638661150315
2025-07-10,42,2025-07-10 19:30:00+00:00,471,6606,202,21115,0.0712988192552225,0.0095666587733838,0.11592606,765.8075332045555,0.01220139842069814,257.6325276530412,294.8075332045555,55.63252765304122
2025-07-10,43,2025-07-10 20:00:00+00:00,475,6606,10,21115,0.0719043293975174,0.0004735969689793,0.106048174,700.554238781333,0.0007943655104390847,16.773027752921273,225.55423878133297,6.773027752921273
2025-07-10,44,2025-07-10 20:30:00+00:00,478,6606,0,21115,0.0723584620042385,0.0,0.10108316,667.7553513050079,1.466732084230268e-05,0.3097004795852211,189.75535130500793,0.3097004795852211
2025-07-10,45,2025-07-10 21:00:00+00:00,459,6606,0,21115,0.0694822888283378,0.0,0.09470885,625.6466794162989,0.0,0.0,166.64667941629887,0.0
2025-07-10,46,2025-07-10 21:30:00+00:00,439,6606,0,21115,0.0664547381168634,0.0,0.091831304,606.637595102191,0.0,0.0,167.63759510219097,0.0
2025-07-10,47,2025-07-10 22:00:00+00:00,416,6606,0,21115,0.0629730547986678,0.0,0.08807338,581.8127502053976,0.0,0.0,165.8127502053976,0.0
2025-07-10,48,2025-07-10 22:30:00+00:00,393,6606,0,21115,0.0594913714804722,0.0,0.08486303,560.6051723510027,0.0,0.0,167.6051723510027,0.0
2025-07-11,1,2025-07-10 23:00:00+00:00,373,6606,0,21115,0.0564638207689978,0.0,0.08076485,533.532615378499,0.0,0.0,160.53261537849903,0.0
2025-07-11,2,2025-07-10 23:30:00+00:00,352,6606,0,21119,0.0532848925219497,0.0,0.07801289,515.3531586974859,0.0,0.0,163.35315869748592,0.0
2025-07-11,3,2025-07-11 00:00:00+00:00,339,6606,0,21119,0.0513169845594913,0.0,0.072962366,481.9893900901079,0.0,0.0,142.98939009010792,0.0
2025-07-11,4,2025-07-11 00:30:00+00:00,326,6606,0,21119,0.049349076597033,0.0,0.072499566,478.93213154375553,0.0,0.0,152.93213154375553,0.0
2025-07-11,5,2025-07-11 01:00:00+00:00,320,6606,0,21119,0.0484408113835906,0.0,0.06605148,436.33609771728516,0.0,0.0,116.33609771728516,0.0
2025-07-11,6,2025-07-11 01:30:00+00:00,314,6606,0,21119,0.0475325461701483,0.0,0.062402397,412.23023718595505,0.0,0.0,98.23023718595505,0.0
2025-07-11,7,2025-07-11 02:00:00+00:00,294,6606,0,21119,0.0445049954586739,0.0,0.06119147,404.2308470606804,0.0,0.0,110.23084706068039,0.0
2025-07-11,8,2025-07-11 02:30:00+00:00,273,6606,0,21119,0.0413260672116257,0.0,0.054618962,360.81286369264126,0.0,0.0,87.81286369264126,0.0
2025-07-11,9,2025-07-11 03:00:00+00:00,274,6606,0,21119,0.0414774447471995,0.0,0.053817652,355.5194102078676,0.0,0.0,81.51941020786762,0.0
2025-07-11,10,2025-07-11 03:30:00+00:00,275,6606,0,21119,0.0416288222827732,0.0,0.052016657,343.62203512340784,1.5565351609996687e-05,0.32872466065152,68.62203512340784,0.32872466065152
2025-07-11,11,2025-07-11 04:00:00+00:00,267,6606,17,21119,0.0404178019981834,0.0008049623561721,0.05314165,351.0537386611104,0.0023412492797618735,49.44484353929101,84.0537386611104,32.44484353929101
2025-07-11,12,2025-07-11 04:30:00+00:00,258,6606,292,21119,0.0390554041780199,0.0138264122354278,0.049659178,328.04852762818336,0.017561459023868485,370.88045312507853,70.04852762818336,78.88045312507853
2025-07-11,13,2025-07-11 05:00:00+00:00,247,6606,836,21119,0.037390251286709,0.0395852076329371,0.04958122,327.5335294827819,0.04416724460182981,932.7680387460438,80.53352948278189,96.76803874604377
2025-07-11,14,2025-07-11 05:30:00+00:00,236,6606,1650,21119,0.0357250983953981,0.0781286992755338,0.048358016,319.4530518203974,0.08417720053286379,1777.7382980535504,83.45305182039738,127.73829805355035
2025-07-11,15,2025-07-11 06:00:00+00:00,217,6606,2703,21119,0.0328489252194974,0.1279890146313746,0.051579222,340.732341080904,0.13113202948662872,2769.377330728112,123.732341080904,66.37733072811216
2025-07-11,16,2025-07-11 06:30:00+00:00,197,6606,3871,21119,0.029821374508023,0.1832946635730858,0.049041934,323.97101806104183,0.18021907936662873,3806.046737143832,126.97101806104183,-64.95326285616784
2025-07-11,17,2025-07-11 07:00:00+00:00,188,6606,5115,21119,0.0284589766878595,0.242198967754155,0.047630582,314.64762472361326,0.24348093970803453,5142.073965693981,126.64762472361326,27.073965693981336
2025-07-11,18,2025-07-11 07:30:00+00:00,179,6606,6441,21119,0.027096578867696,0.304986031535584,0.050774943,335.4192740097642,0.3047559734305722,6436.141402880255,156.4192740097642,-4.858597119745355
2025-07-11,19,2025-07-11 08:00:00+00:00,184,6606,7800,21119,0.0278534665455646,0.3693356693025238,0.05136836,339.3393827006221,0.3704668209597215,7823.888791848359,155.33938270062208,23.88879184835878
2025-07-11,20,2025-07-11 08:30:00+00:00,189,6606,9128,21119,0.0286103542234332,0.4322174345376201,0.057245445,378.1634064093232,0.42156878051790614,8903.111075757659,189.16340640932322,-224.8889242423411
2025-07-11,21,2025-07-11 09:00:00+00:00,198,6606,10346,21119,0.0299727520435967,0.4898906198210142,0.06384044,421.7299559265375,0.47371644578079114,10004.417618444528,223.7299559265375,-341.58238155547224
2025-07-11,22,2025-07-11 09:30:00+00:00,206,6606,11404,21119,0.0311837723281864,0.5399876888110232,0.062396616,412.1920436024666,0.5186596534292789,10953.573220772942,206.19204360246658,-450.42677922705843
2025-07-11,23,2025-07-11 10:00:00+00:00,217,6606,12283,21119,0.0328489252194974,0.5816089776978076,0.061775267,408.0874146223068,0.5629600289342963,11889.152851063403,191.08741462230682,-393.84714893659657
2025-07-11,24,2025-07-11 10:30:00+00:00,228,6606,13005,21119,0.0345140781108083,0.615796202471708,0.068673775,453.6589550077915,0.5785534833913496,12218.471015741912,225.65895500779152,-786.5289842580878
2025-07-11,25,2025-07-11 11:00:00+00:00,252,6606,13466,21119,0.0381471389645776,0.6376248875420237,0.06714763,443.5772270858288,0.5947222632682643,12559.939477962473,191.57722708582878,-906.0605220375273
2025-07-11,26,2025-07-11 11:30:00+00:00,275,6606,13633,21119,0.0416288222827732,0.6455324589232445,0.07455588,492.51615200936794,0.597968339119289,12628.493353860265,217.51615200936794,-1004.5066461397346
2025-07-11,27,2025-07-11 12:00:00+00:00,304,6606,13647,21119,0.0460187708144111,0.6461953690989156,0.07644644,505.00515849888325,0.5970005825174759,12608.055302186573,201.00515849888325,-1038.9446978134274
2025-07-11,28,2025-07-11 12:30:00+00:00,332,6606,13511,21119,0.0502573418104753,0.6397556702495383,0.07465023,493.1394063234329,0.5973928961095503,12616.340572937592,161.13940632343292,-894.6594270624082
2025-07-11,29,2025-07-11 13:00:00+00:00,368,6606,13091,21119,0.0557069330911292,0.6198683649794025,0.076923005,508.15337289869785,0.5934017310434831,12532.05115790732,140.15337289869785,-558.9488420926791
2025-07-11,30,2025-07-11 13:30:00+00:00,403,6606,12440,21119,0.0610051468362095,0.5890430418106918,0.08237503,544.1694299429655,0.5829080342986339,12310.43477635285,141.1694299429655,-129.56522364715056
2025-07-11,31,2025-07-11 14:00:00+00:00,432,6606,11745,21119,0.0653950953678474,0.5561342866613003,0.084309265,556.9470047056675,0.5625089391320411,11879.626285529577,124.9470047056675,134.62628552957722
2025-07-11,32,2025-07-11 14:30:00+00:00,461,6606,10753,21119,0.0697850438994853,0.5091623656423127,0.08328944,550.2100207954645,0.5237681131008126,11061.458780576062,89.21002079546452,308.45878057606205
2025-07-11,33,2025-07-11 15:00:00+00:00,528,6606,9745,21119,0.0799273387829246,0.4614328329939864,0.08934667,590.2240994721651,0.463910394122869,9797.32361348087,62.22409947216511,52.323613480870335
2025-07-11,34,2025-07-11 15:30:00+00:00,594,6606,8494,21119,0.0899182561307901,0.4021970737250817,0.0889156,587.3764626681805,0.3998579471090998,8444.599984997078,-6.623537331819534,-49.40001500292237
2025-07-11,35,2025-07-11 16:00:00+00:00,681,6606,7165,21119,0.1030881017257039,0.3392679577631516,0.09254542,611.355044066906,0.3382838899145778,7144.217471105969,-69.64495593309402,-20.782528894031202
2025-07-11,36,2025-07-11 16:30:00+00:00,768,6606,5856,21119,0.1162579473206176,0.2772858563378947,0.087643676,578.9741203933954,0.27187563203987464,5741.741473050112,-189.02587960660458,-114.25852694988771
2025-07-11,37,2025-07-11 17:00:00+00:00,789,6606,4570,21119,0.1194368755676657,0.216392821629812,0.08930632,589.9575318843126,0.21807642252495346,4605.555967304492,-199.04246811568737,35.55596730449179
2025-07-11,38,2025-07-11 17:30:00+00:00,809,6606,3387,21119,0.1224644262791401,0.1603769117855959,0.097654134,645.1032094359398,0.17912672942149221,3782.9773986524942,-163.8967905640602,395.97739865249423
2025-07-11,39,2025-07-11 18:00:00+00:00,839,6606,2345,21119,0.1270057523463518,0.1110374544249254,0.10283082,679.3003955036402,0.12397316866107037,2618.1893489531453,-159.69960449635983,273.1893489531453
2025-07-11,40,2025-07-11 18:30:00+00:00,869,6606,1479,21119,0.1315470784135634,0.0700317249869785,0.10239877,676.4462618529797,0.07689272751706971,1623.8975124329952,-192.55373814702034,144.8975124329952
2025-07-11,41,2025-07-11 19:00:00+00:00,885,6606,727,21119,0.1339691189827429,0.0344239784080685,0.10498312,693.5184983611107,0.041232794650365834,870.795390221076,-191.4815016388893,143.795390221076
2025-07-11,42,2025-07-11 19:30:00+00:00,900,6606,195,21119,0.1362397820163488,0.009233391732563,0.0958454,633.1547209024429,0.013732083979040821,290.0078815533631,-266.84527909755707,95.00788155336312
2025-07-11,43,2025-07-11 20:00:00+00:00,871,6606,9,21119,0.1318498334847108,0.0004261565415029,0.086297005,570.078017771244,0.0015893054993947875,33.56454284171852,-300.92198222875595,24.56454284171852
2025-07-11,44,2025-07-11 20:30:00+00:00,842,6606,0,21119,0.1274598849530729,0.0,0.09422523,622.4518550634384,0.0002148712362920726,4.537865639252281,-219.54814493656158,4.537865639252281
2025-07-11,45,2025-07-11 21:00:00+00:00,814,6606,0,21119,0.1232213139570087,0.0,0.0974542,643.7824300378561,0.0,0.0,-170.2175699621439,0.0
2025-07-11,46,2025-07-11 21:30:00+00:00,786,6606,0,21119,0.1189827429609445,0.0,0.090991594,601.0904692858458,0.0,0.0,-184.90953071415424,0.0
2025-07-11,47,2025-07-11 22:00:00+00:00,775,6606,0,21119,0.1173175900696336,0.0,0.08861591,585.3966962993145,0.0,0.0,-189.6033037006855,0.0
2025-07-11,48,2025-07-11 22:30:00+00:00,763,6606,0,21119,0.115501059642749,0.0,0.09258155,611.5937047451735,0.0,0.0,-151.40629525482655,0.0
2025-07-12,1,2025-07-11 23:00:00+00:00,698,6606,0,21119,0.1056615198304571,0.0,0.124847695,824.7438746988773,0.0,0.0,126.74387469887733,0.0
2025-07-12,2,2025-07-11 23:30:00+00:00,633,6606,0,21120,0.0958219800181653,0.0,0.121359445,801.7004946917295,0.0,0.0,168.70049469172955,0.0
2025-07-12,3,2025-07-12 00:00:00+00:00,598,6606,0,21120,0.090523766273085,0.0,0.117002524,772.9186764210463,0.0,0.0,174.91867642104626,0.0
2025-07-12,4,2025-07-12 00:30:00+00:00,563,6606,0,21120,0.0852255525280048,0.0,0.11440954,755.7894448488951,0.0,0.0,192.78944484889507,0.0
2025-07-12,5,2025-07-12 01:00:00+00:00,536,6606,0,21120,0.0811383590675143,0.0,0.12155058,802.9631469994783,0.0,0.0,266.96314699947834,0.0
2025-07-12,6,2025-07-12 01:30:00+00:00,508,6606,0,21120,0.0768997880714502,0.0,0.112627186,744.0151899307966,0.0,0.0,236.01518993079662,0.0
2025-07-12,7,2025-07-12 02:00:00+00:00,502,6606,0,21120,0.0759915228580078,0.0,0.10791276,712.8716694563627,0.0,0.0,210.87166945636272,0.0
2025-07-12,8,2025-07-12 02:30:00+00:00,496,6606,0,21120,0.0750832576445655,0.0,0.105612084,697.673428684473,0.0,0.0,201.67342868447304,0.0
2025-07-12,9,2025-07-12 03:00:00+00:00,501,6606,0,21120,0.0758401453224341,0.0,0.10600888,700.2946602255106,0.0,0.0,199.2946602255106,0.0
2025-07-12,10,2025-07-12 03:30:00+00:00,506,6606,0,21120,0.0765970330003027,0.0,0.09727871,642.6231366544962,1.5754236439806862e-06,0.03327294736087209,136.6231366544962,0.03327294736087209
2025-07-12,11,2025-07-12 04:00:00+00:00,507,6606,20,21120,0.0767484105358764,0.0009469696969696,0.097654276,645.1041445881128,0.0003047429217595402,6.4361705075614895,138.10414458811283,-13.563829492438511
2025-07-12,12,2025-07-12 04:30:00+00:00,507,6606,284,21120,0.0767484105358764,0.0134469696969696,0.09610359,634.8603400290012,0.015370097166769039,324.6164521621621,127.86034002900124,40.61645216216209
2025-07-12,13,2025-07-12 05:00:00+00:00,485,6606,874,21120,0.0734181047532546,0.0413825757575757,0.09686177,639.8688674122095,0.04075767191431757,860.802030830387,154.8688674122095,-13.197969169612975
2025-07-12,14,2025-07-12 05:30:00+00:00,462,6606,1674,21120,0.069936421435059,0.0792613636363636,0.10579095,698.8550180643797,0.08197245477795995,1731.2582449105141,236.8550180643797,57.25824491051412
2025-07-12,15,2025-07-12 06:00:00+00:00,439,6606,2638,21120,0.0664547381168634,0.124905303030303,0.107007444,706.8911744356155,0.1237073498437698,2612.699228700418,267.89117443561554,-25.30077129958181
2025-07-12,16,2025-07-12 06:30:00+00:00,415,6606,3666,21120,0.0628216772630941,0.1735795454545454,0.11015555,727.6875806450844,0.17131640148545202,3618.2023993727466,312.6875806450844,-47.79760062725336
2025-07-12,17,2025-07-12 07:00:00+00:00,401,6606,4749,21120,0.060702391765062,0.2248579545454545,0.098936446,653.5741623491049,0.23541151618016928,4971.8912217251755,252.57416234910488,222.89122172517546
2025-07-12,18,2025-07-12 07:30:00+00:00,387,6606,6178,21120,0.0585831062670299,0.2925189393939394,0.09437465,623.4389327913523,0.30072702923385475,6351.354857419013,236.43893279135227,173.35485741901266
2025-07-12,19,2025-07-12 08:00:00+00:00,406,6606,7715,21120,0.0614592794429306,0.3652935606060606,0.09848926,650.6200658529997,0.3746512614074119,7912.634640924539,244.6200658529997,197.63464092453887
2025-07-12,20,2025-07-12 08:30:00+00:00,424,6606,9108,21120,0.0641840750832576,0.43125,0.10087252,666.363844871521,0.4220662288878811,8914.038754112049,242.363844871521,-193.961245887951
2025-07-12,21,2025-07-12 09:00:00+00:00,449,6606,10378,21120,0.0679685134726006,0.4913825757575757,0.101761766,672.2382247298956,0.47389590694671263,10008.68155471457,223.2382247298956,-369.31844528542933
2025-07-12,22,2025-07-12 09:30:00+00:00,474,6606,11495,21120,0.0717529518619436,0.5442708333333334,0.10750391,710.1708515435457,0.5253038251672787,11094.416787532926,236.17085154354572,-400.5832124670742
2025-07-12,23,2025-07-12 10:00:00+00:00,526,6606,12424,21120,0.0796245837117771,0.5882575757575758,0.10735614,709.1946511119604,0.5705212560384721,12049.408927532531,183.1946511119604,-374.5910724674686
